1,20,28800
2,22,36000
2,19,50400
1,17,79200
1,20,115200
2,25,144000
2,21,147600
1,17,165600
1,20,201600
2,18,205200
2,22,219600
1,17,252000
1,20,288000
2,21,295200
2,22,302400
1,17,338400
1,20,374400
2,17,388800
2,23,392400
1,17,424800
1,20,460800
2,24,478800
2,17,482400
1,17,511200
1,20,547200
2,22,550800
2,21,568800
1,17,597600
